"class_no","sg_grup","jml","urutan"
"25",Berakhir,1183,1
"30",Berakhir,1033,2
"5",Berakhir,979,3
"30",Dalam Proses,1161,1
"3",Dalam Proses,888,2
"35",Dalam Proses,870,3
"25",Dibatalkan,35,1
"9",Dibatalkan,20,2
"34",Dibatalkan,15,3
"5",Didaftar,1126,1
"30",Didaftar,1022,2
"25",Didaftar,874,3
"35",Dihapus,39,1
"9",Dihapus,38,2
"5",Dihapus,29,3
"25",Ditarik Kembali,1490,1
"30",Ditarik Kembali,1249,2
"9",Ditarik Kembali,789,3
"25",Ditolak,1850,1
"30",Ditolak,1330,2
"9",Ditolak,760,3
